ImageNumber,DICE,,,,,,,
00013810.jpg,0.3870508716,,,,,,,
00013811.jpg,0.0463068645,,,,,,,
00013817.jpg,0.4614385686,,,,,,,
00013838.jpg,0.4500171762,,,,,,,
00013839.jpg,0.4657660555,,,,,,,
00013848.jpg,0.4874936524,,,,,,,
00013858.jpg,0.1880882935,,,,,,,
00013859.jpg,0.4922120018,,,,,,,
00013860.jpg,0.4875487282,,,,,,,
00013862.jpg,0.4352655603,,,,,,,
00013863.jpg,0.1560479772,,,,,,,
00013866.jpg,0.6056831653,,,,,,,
00013870.jpg,0.4207750652,,,,,,,
00013871.jpg,0.4266274675,,,,,,,
00013872.jpg,0.4506344785,,,,,,,
00013873.jpg,0.4320903009,,,,,,,
00013875.jpg,0.0436381235,,,,,,,
00013876.jpg,0.2208708964,,,,,,,
00013877.jpg,0.4787408973,,,,,,,
00013888.jpg,0.4795981303,,,,,,,
00013889.jpg,0.0445011009,,,,,,,
00013900.jpg,0.5042763313,,,,,,,
00013901.jpg,0.437863295,,,,,,,
00013902.jpg,0.4513751573,,,,,,,
00013903.jpg,0.3830586504,,,,,,,
00013904.jpg,0.0505649718,,,,,,,
00013905.jpg,0.451033918,,,,,,,
00013906.jpg,0.4498652987,,,,,,,
00013907.jpg,0.3967681624,,,,,,,
00013912.jpg,0.3622920518,,,,,,,
00013913.jpg,0.0422725229,,,,,,,
00013914.jpg,0.0419989672,,,,,,,
00013915.jpg,0.4812858166,,,,,,,
00013917.jpg,0.5388048041,,,,,,,
00013928.jpg,0.4751978238,,,,,,,
00013929.jpg,0.26327825,,,,,,,
00013939.jpg,0.4829339143,,,,,,,
00013948.jpg,0.0960614793,,,,,,,
00013949.jpg,0.4152143338,,,,,,,
00013959.jpg,0.4369172417,,,,,,,
00013960.jpg,0.4223290616,,,,,,,
00013961.jpg,0.4572675687,,,,,,,
00013962.jpg,0.0701547183,,,,,,,
00013964.jpg,0.4310240843,,,,,,,
00013965.jpg,0.1846820994,,,,,,,
00013966.jpg,0.0288007373,,,,,,,
00013970.jpg,0.0716045328,,,,,,,
00013971.jpg,0.443438914,,,,,,,
00013972.jpg,0.1521997622,,,,,,,
00013975.jpg,0.0370825751,,,,,,,
00013976.jpg,0.460197146,,,,,,,
00013998.jpg,0.6979028009,,,,,,,
00013999.jpg,0.3202614379,,,,,,,
00014000.jpg,0.4104398635,,,,,,,
00014001.jpg,0.1136537196,,,,,,,
00014002.jpg,0.4398331992,,,,,,,
00014003.jpg,0.025514384,,,,,,,
00014004.jpg,0.3913837167,,,,,,,
00014005.jpg,0.4356784852,,,,,,,
00014006.jpg,0.4832074805,,,,,,,
00014007.jpg,0.4576792236,,,,,,,
00014011.jpg,0.4658471677,,,,,,,
00014013.jpg,0.4041763502,,,,,,,
00014014.jpg,0.4612988986,,,,,,,
00014015.jpg,0.368928351,,,,,,,
00014016.jpg,0.394437421,,,,,,,
00014017.jpg,0.1072256569,,,,,,,
00014028.jpg,0.4744041115,,,,,,,
00014038.jpg,0.4580928192,,,,,,,
00014048.jpg,0.2470766995,,,,,,,
00014058.jpg,0.0388132114,,,,,,,
00014059.jpg,0.4728595491,,,,,,,
00014060.jpg,0.6556485092,,,,,,,
00014061.jpg,0.126506518,,,,,,,
00014063.jpg,0.2629436549,,,,,,,
00014064.jpg,0.3045085526,,,,,,,
00014066.jpg,0.3764213729,,,,,,,
00014071.jpg,0.1696202532,,,,,,,
00014072.jpg,0.4474495376,,,,,,,
00014073.jpg,0.4614365051,,,,,,,
00014074.jpg,0.4504054117,,,,,,,
00014075.jpg,0.2660853879,,,,,,,
00014076.jpg,0.4592852958,,,,,,,
00014077.jpg,0.4591167468,,,,,,,
00014089.jpg,0.0091394542,,,,,,,
00014098.jpg,0.1316433178,,,,,,,
00014099.jpg,0.4462488864,,,,,,,
00014100.jpg,0.4295881483,,,,,,,
00014102.jpg,0.470418715,,,,,,,
00014104.jpg,0.4832935561,,,,,,,
00014106.jpg,0.448097972,,,,,,,
00014110.jpg,0.0321746799,,,,,,,
00014111.jpg,0.0264905195,,,,,,,
00014112.jpg,0.2271706026,,,,,,,
00014113.jpg,0.2542278762,,,,,,,
00014114.jpg,0.42573973,,,,,,,
00014115.jpg,0.402579531,,,,,,,
00014116.jpg,0.4914512086,,,,,,,
00014117.jpg,0.1312350526,,,,,,,
00014128.jpg,0.1152576288,,,,,,,
00014138.jpg,0.4621152404,,,,,,,
00014148.jpg,0.4816890534,,,,,,,
00014149.jpg,0.3938394693,,,,,,,
00014159.jpg,0.4600375374,,,,,,,
00014160.jpg,0.4810545287,,,,,,,
00014161.jpg,0.0900601254,,,,,,,
00014163.jpg,0.4749243751,,,,,,,
00014164.jpg,0.7182543461,,,,,,,
00014166.jpg,0.3681556833,,,,,,,
00014167.jpg,0.4733195576,,,,,,,
00014171.jpg,0.1757751506,,,,,,,
00014173.jpg,0.0110020392,,,,,,,
00014174.jpg,0.4498130841,,,,,,,
00014177.jpg,0.4664703958,,,,,,,
00014188.jpg,0.4331855605,,,,,,,
00014198.jpg,0.4702588581,,,,,,,
00014199.jpg,0.4853881624,,,,,,,
00014201.jpg,0.4729247248,,,,,,,
00014202.jpg,0.0831712062,,,,,,,
00014203.jpg,0.0256892518,,,,,,,
00014205.jpg,0.4271487472,,,,,,,
00014206.jpg,0.4701831169,,,,,,,
00014207.jpg,0.110461993,,,,,,,
00014210.jpg,0.0662203988,,,,,,,
00014211.jpg,0.1266424378,,,,,,,
00014213.jpg,0.4050632911,,,,,,,
00014214.jpg,0.4471686031,,,,,,,
00014215.jpg,0.4475491635,,,,,,,
00014216.jpg,0.6252751892,,,,,,,
00014228.jpg,0.4520477395,,,,,,,
00014238.jpg,0.4267222466,,,,,,,
00014239.jpg,0.4651010172,,,,,,,
00014249.jpg,0.4606260937,,,,,,,
00014258.jpg,0.4438052213,,,,,,,
00014262.jpg,0.4533333333,,,,,,,
00014263.jpg,0.4289340385,,,,,,,
00014264.jpg,0.4800295585,,,,,,,
00014265.jpg,0.5054750971,,,,,,,
00014266.jpg,0.4681588283,,,,,,,
00014267.jpg,0.2551477171,,,,,,,
00014270.jpg,0.4356093345,,,,,,,
00014271.jpg,0.2008046178,,,,,,,
00014272.jpg,0.359137395,,,,,,,
00014273.jpg,0.4290971417,,,,,,,
00014274.jpg,0.6757915771,,,,,,,
00014275.jpg,0.2973757173,,,,,,,
00014276.jpg,0.0109960597,,,,,,,
00014288.jpg,0.3917332081,,,,,,,
00014289.jpg,0.3128008821,,,,,,,
00014300.jpg,0.4240880982,,,,,,,
00014302.jpg,0.4545177231,,,,,,,
00014304.jpg,0.2998659603,,,,,,,
00014305.jpg,0.4003003003,,,,,,,
00014306.jpg,0.497772348,,,,,,,
00014307.jpg,0.3972828927,,,,,,,
00014310.jpg,0.4676729189,,,,,,,
00014311.jpg,0.4561082147,,,,,,,
00014312.jpg,0.1835558923,,,,,,,
00014313.jpg,0.4359374791,,,,,,,
00014314.jpg,0.4592492897,,,,,,,
00014315.jpg,0.2009225739,,,,,,,
00014316.jpg,0.4307561597,,,,,,,
00014328.jpg,0.0137461368,,,,,,,
00014329.jpg,0.4712835808,,,,,,,
00014338.jpg,0.3051106026,,,,,,,
00014358.jpg,0.428049259,,,,,,,
00014361.jpg,0.47472972,,,,,,,
00014362.jpg,0.5135366486,,,,,,,
00014363.jpg,0.4824788945,,,,,,,
00014364.jpg,0.373134865,,,,,,,
00014365.jpg,0.0246451324,,,,,,,
00014366.jpg,0.4749839078,,,,,,,
00014367.jpg,0.2413470533,,,,,,,
00014373.jpg,0.0048423564,,,,,,,
00014377.jpg,0.4716173774,,,,,,,
00014388.jpg,0.4140928998,,,,,,,
00014398.jpg,0.3339460248,,,,,,,
00014399.jpg,0.3999564046,,,,,,,
00014400.jpg,0.4150513113,,,,,,,
00014401.jpg,0.4101737225,,,,,,,
00014402.jpg,0.623077096,,,,,,,
00014403.jpg,0.4441480493,,,,,,,
00014405.jpg,0.4566463302,,,,,,,
00014407.jpg,0.4625648629,,,,,,,
00014410.jpg,0.4692183027,,,,,,,
00014414.jpg,0.4300091263,,,,,,,
00014416.jpg,0.2389651954,,,,,,,
00014417.jpg,0.4657672425,,,,,,,
00014429.jpg,0.4683854934,,,,,,,
00014438.jpg,0.3255115895,,,,,,,
00014439.jpg,0.4827156094,,,,,,,
00014448.jpg,0.1861377507,,,,,,,
00014460.jpg,0.5990566623,,,,,,,
00014461.jpg,0.4879015398,,,,,,,
00014462.jpg,0.0068612828,,,,,,,
00014465.jpg,0.4829005508,,,,,,,
00014466.jpg,0.4655807481,,,,,,,
00014467.jpg,0.4059830273,,,,,,,
00014470.jpg,0.4304300271,,,,,,,
00014471.jpg,0.4666110184,,,,,,,
00014473.jpg,0.4507337049,,,,,,,
00014474.jpg,0.4899177687,,,,,,,
00014475.jpg,0.4202076125,,,,,,,
00014476.jpg,0.2737252575,,,,,,,
00014477.jpg,0.2879011332,,,,,,,
00014489.jpg,0.2935029283,,,,,,,
00014498.jpg,0.4274368745,,,,,,,
00014499.jpg,0.0873887271,,,,,,,
00014500.jpg,0.4734501585,,,,,,,
00014501.jpg,0.0419211882,,,,,,,
00014502.jpg,0.4436508695,,,,,,,
00014503.jpg,0.3426030089,,,,,,,
00014504.jpg,0.4787773564,,,,,,,
00014505.jpg,0.0902512288,,,,,,,
00014506.jpg,0.1887591744,,,,,,,
00014507.jpg,0.3825108668,,,,,,,
00014510.jpg,0.040293809,,,,,,,
00014511.jpg,0.4508321424,,,,,,,
00014512.jpg,0.1755587808,,,,,,,
00014513.jpg,0.0567925944,,,,,,,
00014516.jpg,0.4563126972,,,,,,,
00014517.jpg,0.4895730749,,,,,,,
00014528.jpg,0.4616241558,,,,,,,
00014529.jpg,0.3188781179,,,,,,,
00014538.jpg,0.3629901227,,,,,,,
00014539.jpg,0.1745090949,,,,,,,
00014549.jpg,0.4163269881,,,,,,,
00014559.jpg,0.4815778067,,,,,,,
00014560.jpg,0.4916431707,,,,,,,
00014561.jpg,0.5082147954,,,,,,,
00014562.jpg,0.4381705623,,,,,,,
00014564.jpg,0.0247173929,,,,,,,
00014565.jpg,0.0324755299,,,,,,,
00014566.jpg,0.4994579908,,,,,,,
00014570.jpg,0.4369587453,,,,,,,
00014571.jpg,0.4432117204,,,,,,,
00014572.jpg,0.4622364693,,,,,,,
00014574.jpg,0.4493515108,,,,,,,
00014576.jpg,0.4864458371,,,,,,,
00014577.jpg,0.4551014553,,,,,,,
00014589.jpg,0.4309848664,,,,,,,
00014598.jpg,0.0675501349,,,,,,,
00014599.jpg,0.4637602384,,,,,,,
00014600.jpg,0.4528649395,,,,,,,
00014601.jpg,0.4507612357,,,,,,,
00014605.jpg,0.4465743167,,,,,,,
00014611.jpg,0.018670515,,,,,,,
00014613.jpg,0.1173520562,,,,,,,
00014616.jpg,0.448603746,,,,,,,
00014617.jpg,0.4746755178,,,,,,,
00014629.jpg,0.4372432679,,,,,,,
00014639.jpg,0.4552006023,,,,,,,
00014648.jpg,0.4296196177,,,,,,,
00014659.jpg,0.4768714432,,,,,,,
00014660.jpg,0.3542624458,,,,,,,
00014661.jpg,0.2778587942,,,,,,,
00014662.jpg,0.0611444996,,,,,,,
00014663.jpg,0.4886846109,,,,,,,
00014664.jpg,0.4883490764,,,,,,,
00014665.jpg,0.4387416864,,,,,,,
00014666.jpg,0.4868869462,,,,,,,
00014667.jpg,0.0902860206,,,,,,,
00014670.jpg,0.4753317119,,,,,,,
00014671.jpg,0.4441980663,,,,,,,
00014672.jpg,0.0247739873,,,,,,,
00014673.jpg,0.4525927584,,,,,,,
00014674.jpg,0.4418018018,,,,,,,
00014677.jpg,0.4641486044,,,,,,,
00014688.jpg,0.006409456,,,,,,,
00014689.jpg,0.0500748984,,,,,,,
00014698.jpg,0.1759188078,,,,,,,
00014699.jpg,0.4805907972,,,,,,,
00014701.jpg,0.4649061574,,,,,,,
00014702.jpg,0.067058883,,,,,,,
00014703.jpg,0.2015773939,,,,,,,
00014707.jpg,0.5019517109,,,,,,,
00014710.jpg,0.1319133221,,,,,,,
00014711.jpg,0.3622636511,,,,,,,
00014713.jpg,0.3187316853,,,,,,,
00014715.jpg,0.5556015927,,,,,,,
00014716.jpg,0.2035842729,,,,,,,
00014729.jpg,0.4583306234,,,,,,,
00014738.jpg,0.4745847652,,,,,,,
00014739.jpg,0.4449913616,,,,,,,
00014748.jpg,0.2552538565,,,,,,,
00014758.jpg,0.4455310275,,,,,,,
00014760.jpg,0.2780899884,,,,,,,
00014762.jpg,0.2016638652,,,,,,,
00014763.jpg,0.1224800304,,,,,,,
00014765.jpg,0.4994286462,,,,,,,
00014767.jpg,0.4694334738,,,,,,,
00014770.jpg,0.4814125164,,,,,,,
00014772.jpg,0.4340566357,,,,,,,
00014774.jpg,0.0049366094,,,,,,,
00014775.jpg,0.4261514029,,,,,,,
00014776.jpg,0.4625267666,,,,,,,
00014777.jpg,0.4633675439,,,,,,,
00014788.jpg,0.4764590076,,,,,,,
00014798.jpg,0.4254161147,,,,,,,
00014799.jpg,0.3568285256,,,,,,,
00014809.jpg,0.5081469207,,,,,,,
00014818.jpg,0.483837618,,,,,,,
00014820.jpg,0.5972286549,,,,,,,
00014821.jpg,0.0607054963,,,,,,,
00014822.jpg,0.0454633767,,,,,,,
00014824.jpg,0.4691166704,,,,,,,
00014825.jpg,0.469145037,,,,,,,
00014826.jpg,0.0537325192,,,,,,,
00014827.jpg,0.4503513626,,,,,,,
00014830.jpg,0.4665333636,,,,,,,
00014831.jpg,0.4648717949,,,,,,,
00014832.jpg,0.4611747322,,,,,,,
00014833.jpg,0.4719904648,,,,,,,
00014834.jpg,0.3909493737,,,,,,,
00014836.jpg,0.3954881494,,,,,,,
00014840.jpg,0.2275014802,,,,,,,
00014841.jpg,0.0290999126,,,,,,,
00014842.jpg,0.1707156927,,,,,,,
00014843.jpg,0.4743600793,,,,,,,
00014844.jpg,0.4473938978,,,,,,,
00014845.jpg,0.287289782,,,,,,,
00014846.jpg,0.1502215346,,,,,,,
00014847.jpg,0.5111350023,,,,,,,
00014850.jpg,0.2306372269,,,,,,,
00014852.jpg,0.4692076126,,,,,,,
00014853.jpg,0.4900223898,,,,,,,
00014854.jpg,0.239266361,,,,,,,
00014855.jpg,0.2776828188,,,,,,,
00014856.jpg,0.1842546064,,,,,,,
00014857.jpg,0.4842298318,,,,,,,
00014868.jpg,0.469351258,,,,,,,
00014878.jpg,0.4749997259,,,,,,,
00014879.jpg,0.4267282881,,,,,,,
00014880.jpg,0.1148841638,,,,,,,
00014881.jpg,0.5157368272,,,,,,,
00014882.jpg,0.310993593,,,,,,,
00014886.jpg,0.2714702804,,,,,,,
00014887.jpg,0.4692759953,,,,,,,
00014890.jpg,0.3600935308,,,,,,,
00014891.jpg,0.4796444578,,,,,,,
00014892.jpg,0.1577820379,,,,,,,
00014893.jpg,0.054500684,,,,,,,
00014894.jpg,0.2978664161,,,,,,,
00014897.jpg,0.4984667062,,,,,,,
00014908.jpg,0.4706302191,,,,,,,
00014909.jpg,0.045707653,,,,,,,
00014918.jpg,0.1299933789,,,,,,,
00014920.jpg,0.4697600249,,,,,,,
00014921.jpg,0.4530938534,,,,,,,
00014923.jpg,0.3172318288,,,,,,,
00014926.jpg,0.4587360595,,,,,,,
00014927.jpg,0.2797812303,,,,,,,
00014931.jpg,0.4713771548,,,,,,,
00014934.jpg,0.1916150103,,,,,,,
00014935.jpg,0.4749332382,,,,,,,
00014936.jpg,0.0893854749,,,,,,,
00014940.jpg,0.4768201029,,,,,,,
00014941.jpg,0.0889644796,,,,,,,
00014942.jpg,0.4272969304,,,,,,,
00014943.jpg,0.185492228,,,,,,,
00014945.jpg,0.4859471613,,,,,,,
00014946.jpg,0.4615428263,,,,,,,
00014947.jpg,0.6880753701,,,,,,,
00014950.jpg,0.0104495335,,,,,,,
00014951.jpg,0.1249536797,,,,,,,
00014952.jpg,0.4091141833,,,,,,,
00014953.jpg,0.45982744,,,,,,,
00014955.jpg,0.4616109279,,,,,,,
00014956.jpg,0.1589540685,,,,,,,
00014968.jpg,0.4882112882,,,,,,,
00014969.jpg,0.0532807104,,,,,,,
00014979.jpg,0.4310940065,,,,,,,
00014981.jpg,0.8226978192,,,,,,,
00014982.jpg,0.5040804258,,,,,,,
00014984.jpg,0.5788996341,,,,,,,
00014985.jpg,0.4359499115,,,,,,,
00014986.jpg,0.0552031476,,,,,,,
00014990.jpg,0.4150154117,,,,,,,
00014991.jpg,0.4551002616,,,,,,,
00014992.jpg,0.1237855344,,,,,,,
00014993.jpg,0.481986026,,,,,,,
00014995.jpg,0.4376445889,,,,,,,
00014996.jpg,0.4642230516,,,,,,,
00014997.jpg,0.3617945007,,,,,,,
