ImageNumber,DICE,,,,,,,
00014719.jpg,0.4464531058,,,,,,,
00014720.jpg,0.441027772,,,,,,,
00014721.jpg,0.4715538838,,,,,,,
00014722.jpg,0.1217391304,,,,,,,
00014723.jpg,0.4826468204,,,,,,,
00014724.jpg,0.3140686162,,,,,,,
00014725.jpg,0.4708064549,,,,,,,
00014726.jpg,0.2202701884,,,,,,,
00014727.jpg,0.4145424154,,,,,,,
00014729.jpg,0.4583306234,,,,,,,
00014730.jpg,0.1494198661,,,,,,,
00014731.jpg,0.1297297297,,,,,,,
00014734.jpg,0.2713075108,,,,,,,
00014735.jpg,0.4556732772,,,,,,,
00014736.jpg,0.3735751515,,,,,,,
00014737.jpg,0.5212309092,,,,,,,
00014738.jpg,0.4745847652,,,,,,,
00014739.jpg,0.4449913616,,,,,,,
00014740.jpg,0.4387952949,,,,,,,
00014742.jpg,0.5347488108,,,,,,,
00014743.jpg,0.2904884319,,,,,,,
00014744.jpg,0.0216731686,,,,,,,
00014745.jpg,0.3442649176,,,,,,,
00014746.jpg,0.3648636853,,,,,,,
00014748.jpg,0.2552538565,,,,,,,
00014750.jpg,0.4118888011,,,,,,,
00014752.jpg,0.4606008164,,,,,,,
00014753.jpg,0.3861531918,,,,,,,
00014754.jpg,0.4712721374,,,,,,,
00014755.jpg,0.4238484674,,,,,,,
00014756.jpg,0.1586117418,,,,,,,
00014757.jpg,0.4648206327,,,,,,,
00014758.jpg,0.4455310275,,,,,,,
00014760.jpg,0.2780899884,,,,,,,
00014762.jpg,0.2016638652,,,,,,,
00014763.jpg,0.1224800304,,,,,,,
00014764.jpg,0.4591015071,,,,,,,
00014765.jpg,0.4994286462,,,,,,,
00014767.jpg,0.4694334738,,,,,,,
00014768.jpg,0.0218014454,,,,,,,
00014769.jpg,0.0631370328,,,,,,,
00014770.jpg,0.4814125164,,,,,,,
00014772.jpg,0.4340566357,,,,,,,
00014774.jpg,0.0049366094,,,,,,,
00014775.jpg,0.4261514029,,,,,,,
00014776.jpg,0.4625267666,,,,,,,
00014777.jpg,0.4633675439,,,,,,,
00014778.jpg,0.250265155,,,,,,,
00014779.jpg,0.466268361,,,,,,,
00014782.jpg,0.3616495608,,,,,,,
00014783.jpg,0.4708143869,,,,,,,
00014784.jpg,0.3591804427,,,,,,,
00014785.jpg,0.3845150065,,,,,,,
00014786.jpg,0.4989951105,,,,,,,
00014787.jpg,0.05251567,,,,,,,
00014788.jpg,0.4764590076,,,,,,,
00014790.jpg,0.4641536301,,,,,,,
00014791.jpg,0.3554425529,,,,,,,
00014792.jpg,0.4167285063,,,,,,,
00014794.jpg,0.0526508524,,,,,,,
00014796.jpg,0.1831069108,,,,,,,
00014797.jpg,0.5346370261,,,,,,,
00014798.jpg,0.4254161147,,,,,,,
00014799.jpg,0.3568285256,,,,,,,
00014800.jpg,0.4226485979,,,,,,,
00014801.jpg,0.479658539,,,,,,,
00014802.jpg,0.4037144162,,,,,,,
00014803.jpg,0.4693938193,,,,,,,
00014805.jpg,0.4795797662,,,,,,,
00014806.jpg,0.4556255927,,,,,,,
00014807.jpg,0.6224718435,,,,,,,
00014809.jpg,0.5081469207,,,,,,,
00014810.jpg,0.0828992575,,,,,,,
00014812.jpg,0.4635214616,,,,,,,
00014813.jpg,0.5078384596,,,,,,,
00014815.jpg,0.241334569,,,,,,,
00014818.jpg,0.483837618,,,,,,,
00014820.jpg,0.5972286549,,,,,,,
00014821.jpg,0.0607054963,,,,,,,
00014822.jpg,0.0454633767,,,,,,,
00014823.jpg,0.478211393,,,,,,,
00014824.jpg,0.4691166704,,,,,,,
00014825.jpg,0.469145037,,,,,,,
00014826.jpg,0.0537325192,,,,,,,
00014827.jpg,0.4503513626,,,,,,,
00014830.jpg,0.4665333636,,,,,,,
00014831.jpg,0.4648717949,,,,,,,
00014832.jpg,0.4611747322,,,,,,,
00014833.jpg,0.4719904648,,,,,,,
00014834.jpg,0.3909493737,,,,,,,
00014836.jpg,0.3954881494,,,,,,,
00014837.jpg,0.0694557934,,,,,,,
00014838.jpg,0.0638978648,,,,,,,
00014839.jpg,0.4832374529,,,,,,,
00014840.jpg,0.2275014802,,,,,,,
00014841.jpg,0.0290999126,,,,,,,
00014842.jpg,0.1707156927,,,,,,,
00014843.jpg,0.4743600793,,,,,,,
00014844.jpg,0.4473938978,,,,,,,
00014845.jpg,0.287289782,,,,,,,
00014846.jpg,0.1502215346,,,,,,,
00014847.jpg,0.5111350023,,,,,,,
00014848.jpg,0.4744938146,,,,,,,
00014849.jpg,0.4492248722,,,,,,,
00014850.jpg,0.2306372269,,,,,,,
00014852.jpg,0.4692076126,,,,,,,
00014853.jpg,0.4900223898,,,,,,,
00014854.jpg,0.239266361,,,,,,,
00014855.jpg,0.2776828188,,,,,,,
00014856.jpg,0.1842546064,,,,,,,
00014857.jpg,0.4842298318,,,,,,,
00014860.jpg,0.3566430154,,,,,,,
00014862.jpg,0.4587080291,,,,,,,
00014863.jpg,0.2596931743,,,,,,,
00014864.jpg,0.3745488389,,,,,,,
00014865.jpg,0.5250701511,,,,,,,
00014868.jpg,0.469351258,,,,,,,
00014871.jpg,0.4715611635,,,,,,,
00014873.jpg,0.303388541,,,,,,,
00014874.jpg,0.3089291661,,,,,,,
00014875.jpg,0.5057183031,,,,,,,
00014877.jpg,0.4952819953,,,,,,,
00014878.jpg,0.4749997259,,,,,,,
00014879.jpg,0.4267282881,,,,,,,
00014880.jpg,0.1148841638,,,,,,,
00014881.jpg,0.5157368272,,,,,,,
00014882.jpg,0.310993593,,,,,,,
00014886.jpg,0.2714702804,,,,,,,
00014887.jpg,0.4692759953,,,,,,,
00014888.jpg,0.5277374135,,,,,,,
00014889.jpg,0.2847622353,,,,,,,
00014890.jpg,0.3600935308,,,,,,,
00014891.jpg,0.4796444578,,,,,,,
00014892.jpg,0.1577820379,,,,,,,
00014893.jpg,0.054500684,,,,,,,
00014894.jpg,0.2978664161,,,,,,,
00014897.jpg,0.4984667062,,,,,,,
00014899.jpg,0.5459072771,,,,,,,
00014900.jpg,0.0782449229,,,,,,,
00014901.jpg,0.4396758245,,,,,,,
00014902.jpg,0.4194312551,,,,,,,
00014903.jpg,0.3121384284,,,,,,,
00014904.jpg,0.5657668734,,,,,,,
00014905.jpg,0.3452776721,,,,,,,
00014908.jpg,0.4706302191,,,,,,,
00014909.jpg,0.045707653,,,,,,,
00014910.jpg,0.0480054552,,,,,,,
00014911.jpg,0.4422494525,,,,,,,
00014912.jpg,0.4346680182,,,,,,,
00014914.jpg,0.4348878394,,,,,,,
00014915.jpg,0.4515353163,,,,,,,
00014916.jpg,0.3991102461,,,,,,,
00014918.jpg,0.1299933789,,,,,,,
00014920.jpg,0.4697600249,,,,,,,
00014921.jpg,0.4530938534,,,,,,,
00014923.jpg,0.3172318288,,,,,,,
00014926.jpg,0.4587360595,,,,,,,
00014927.jpg,0.2797812303,,,,,,,
00014928.jpg,0.480474971,,,,,,,
00014929.jpg,0.4410129614,,,,,,,
00014931.jpg,0.4713771548,,,,,,,
00014934.jpg,0.1916150103,,,,,,,
00014935.jpg,0.4749332382,,,,,,,
00014936.jpg,0.0893854749,,,,,,,
00014938.jpg,0.476426552,,,,,,,
00014939.jpg,0.3399881399,,,,,,,
00014940.jpg,0.4768201029,,,,,,,
00014941.jpg,0.0889644796,,,,,,,
00014942.jpg,0.4272969304,,,,,,,
00014943.jpg,0.185492228,,,,,,,
00014945.jpg,0.4859471613,,,,,,,
00014946.jpg,0.4615428263,,,,,,,
00014947.jpg,0.6880753701,,,,,,,
00014948.jpg,0.5351842637,,,,,,,
00014950.jpg,0.0104495335,,,,,,,
00014951.jpg,0.1249536797,,,,,,,
00014952.jpg,0.4091141833,,,,,,,
00014953.jpg,0.45982744,,,,,,,
00014955.jpg,0.4616109279,,,,,,,
00014956.jpg,0.1589540685,,,,,,,
00014961.jpg,0.5178717823,,,,,,,
00014964.jpg,0.560623982,,,,,,,
00014965.jpg,0.4097028194,,,,,,,
00014966.jpg,0.2050209205,,,,,,,
00014967.jpg,0.4591187859,,,,,,,
00014968.jpg,0.4882112882,,,,,,,
00014969.jpg,0.0532807104,,,,,,,
00014970.jpg,0.3979258077,,,,,,,
00014971.jpg,0.3792598097,,,,,,,
00014972.jpg,0.4782986622,,,,,,,
00014973.jpg,0.1656403941,,,,,,,
00014975.jpg,0.4580274497,,,,,,,
00014977.jpg,0.5148854227,,,,,,,
00014979.jpg,0.4310940065,,,,,,,
00014981.jpg,0.8226978192,,,,,,,
00014982.jpg,0.5040804258,,,,,,,
00014984.jpg,0.5788996341,,,,,,,
00014985.jpg,0.4359499115,,,,,,,
00014986.jpg,0.0552031476,,,,,,,
00014990.jpg,0.4150154117,,,,,,,
00014991.jpg,0.4551002616,,,,,,,
00014992.jpg,0.1237855344,,,,,,,
00014993.jpg,0.481986026,,,,,,,
00014995.jpg,0.4376445889,,,,,,,
00014996.jpg,0.4642230516,,,,,,,
00014997.jpg,0.3617945007,,,,,,,
00014998.jpg,0.235435969,,,,,,,
00014999.jpg,0.3913624935,,,,,,,
